contentid1,contentid2,sim
126625,1607188,0.09999674133198509
126625,801023,0.09677792845281352
126625,126393,0.0963259869218453
126393,1627512,0.38006492022769495
126393,1627360,0.19588693577869204
126393,1599584,0.14705518370539455
126393,915542,0.1442138261081308
126393,1586632,0.13138914819540862
1627512,126393,0.38006492022769495
1627512,1627360,0.25296973835905207
1627512,1625055,0.12084196587570592
1627512,127120,0.11820460615912011
1627512,3428425,0.11675754963243659
1957132,1956980,0.20847097657732783
1957132,1957050,0.1894744923992238
1957132,1600536,0.18270647759024328
1957132,1956447,0.1806974772892752
1957132,1624240,0.17309406235560024
127611,250331,0.21083294912540038
127611,127437,0.19592119456079926
127611,2702537,0.161660425549897
127611,1935601,0.15556140741856198
127611,2737277,0.0835310066312903
790419,126354,0.3549974494773382
790419,126908,0.265870991776531
790419,127741,0.25858600912545143
790419,1580917,0.21887632004350754
790419,126910,0.18987879627097848
1627632,2357437,0.19032480746693345
1627632,1580015,0.1861007227175564
1627632,1611910,0.15921931646939194
1627632,1627495,0.1523910713648385
1627632,3065124,0.1326514030945063
1627635,3428425,0.315474766299303
1627635,316102,0.22511165029381264
1627635,1958000,0.19349004370457473
1627635,3066678,0.162158413261616
1627635,716188,0.1614508735413244
126558,252576,0.32622994673611067
126558,1626988,0.26570895547889734
126558,1580917,0.2578646109010439
126558,1626454,0.23772939784084715
126558,126268,0.23357758760716799
252577,1623801,0.1747418027347445
252577,127359,0.16798049423683198
252577,252599,0.13620308999358433
252577,126558,0.1293557350796434
252577,127358,0.12441942239293807
136538,126431,0.270255758640783
136538,126328,0.22932166372645885
136538,228913,0.2289872241799703
136538,3017615,0.1949209530494436
136538,1600719,0.17776814772223679
2757755,2606240,0.2066758198407862
2757755,2615335,0.20339537970514235
2757755,2606603,0.19362650741506773
2757755,801042,0.16984301494594467
2757755,802004,0.1471325619412727
2737316,2606577,0.23449680194924094
2737316,3112054,0.1955366045380474
2737316,2990226,0.1599056446941014
2737316,126626,0.13405005104681367
2737316,2755847,0.13140535370105963
1625014,716917,0.1758313160685507
1625014,801042,0.11533479998938409
1625014,1586084,0.11122439302468598
1625014,2787465,0.10403308231214323
1625014,2793212,0.09640829332787834
127120,1625055,0.5682788336590013
127120,1627512,0.11820460615912011
127120,126393,0.1165245767305792
127120,126408,0.11642441989538163
127120,1624587,0.11527526490512663
1625055,127120,0.5682788336590013
1625055,1624659,0.16255656277678499
1625055,126408,0.15235183339986225
1625055,128169,0.1312736299831295
1625055,127358,0.12735539637300078
482207,309297,0.12196521870470006
482207,1599606,0.12078319562636297
482207,126945,0.12063471944108045
482207,1590217,0.11162848736973331
482207,1597967,0.10875716842014728
1626331,1316476,0.2558002649865303
1626331,1626254,0.20167794272627437
1626331,126396,0.1592332593202154
1626331,1597891,0.15480544499663518
1626331,128790,0.14667060187999445
1626254,1626331,0.20167794272627437
1626254,252599,0.1987984050343344
1626254,1623801,0.17092780701392304
1626254,1626384,0.14736135657569432
1626254,127359,0.13186461892945545
127068,814004,0.29991725483591847
127068,1607494,0.18072689629210295
127068,126269,0.1806288602417158
127068,126558,0.16890195190284024
127068,1623801,0.16546073325309824
2606138,2606127,0.233765507020827
2606138,127742,0.21623227542475704
2606138,1624914,0.21587531275958372
2606138,127031,0.1883011627992037
2606138,2606128,0.18562331799268544
716917,127902,0.2822956713620791
716917,1625014,0.1758313160685507
716917,716856,0.1399079919428654
716917,317570,0.11280490733761911
716917,1610774,0.11267635754092635
3066436,3056623,0.3444555062560888
3066436,3019402,0.20514025511329198
3066436,1625152,0.1856833009782774
3066436,3082719,0.17912200328574823
3066436,3025830,0.16057775699996518
1600944,1600728,0.2638965837033828
1600944,1597980,0.26168271422442907
1600944,1600536,0.2230213976608858
1600944,1598165,0.2129735041909741
1600944,1600706,0.20523732467640146
1957149,1957323,0.2613169328388975
1957149,1624832,0.24790870836638318
1957149,1580198,0.17044491357446898
1957149,1956976,0.15571718190868633
1957149,1957308,0.1553782822794721
2714787,128974,0.08423447356004976
2714787,127673,0.08369397996712419
2714787,127893,0.08322318642845325
2714787,2615339,0.07735766854770613
2714787,1627404,0.07060188953872976
129357,3041977,0.1688531040018707
129357,2351621,0.16437370914610494
129357,2580713,0.15232954064962578
129357,2002500,0.14280992244407886
129357,803138,0.1414731907165482
127878,127865,0.2502276284109995
127878,2743387,0.2038550873801969
127878,127689,0.1984687112319814
127878,2564151,0.18645370001893094
127878,2588908,0.15930507559133503
2743387,3017616,0.27685796239351834
2743387,2737304,0.24741501608669497
2743387,1590895,0.24647935662309226
2743387,127878,0.2038550873801969
2743387,129690,0.17765270782378087
2784660,2748760,0.16714634995324645
2784660,1600490,0.12331757918607944
2784660,128609,0.10971190619971363
2784660,2615234,0.10894364165600134
2784660,2748815,0.10243719736528657
1600967,1586482,0.2761352464694625
1600967,1599631,0.22321996928969548
1600967,1599399,0.22153523572036934
1600967,1957050,0.2074219990350788
1600967,1957317,0.20128535362145947
485690,319707,0.24656349313091214
485690,300089,0.1999889884739012
485690,298100,0.16816071360944634
485690,346912,0.16682277336439247
485690,337529,0.16033471144433115
485691,479838,0.13266955579538017
485691,488345,0.1084249666880727
485691,309297,0.10450937789847885
485691,306154,0.10364106652177281
485691,127910,0.1017663749452834
1590673,1590217,0.35323117054199543
1590673,1585593,0.3184775674060551
1590673,309297,0.21109843675565276
1590673,1624349,0.14104612900889724
1590673,250318,0.1219065461384558
1957156,1957304,0.24066652403122646
1957156,1957104,0.19817958412820763
1957156,1957044,0.19382532628219376
1957156,1623764,0.178772460948467
1957156,1599227,0.1751604682630296
1957300,1957315,0.4012854810447277
1957300,1624240,0.36144688107631434
1957300,1957304,0.36007542276022597
1957300,1586397,0.3575991673845593
1957300,1956447,0.3474265142637273
2554409,2469199,0.12260710137234167
2554409,2995168,0.1180501799332929
2554409,2911408,0.10060419102602348
2554409,3377276,0.09871685562100348
2554409,790325,0.09094761945775894
127045,125415,0.3289583421434009
127045,2414865,0.2891559159051436
127045,2755480,0.21463016970844329
127045,250457,0.12931825569317035
127045,3345112,0.10962969577667922
2946402,3019402,0.3663182494876864
2946402,3056623,0.26624582815062564
2946402,2615384,0.1909374583446605
2946402,2946705,0.18482062427863893
2946402,3066436,0.1401259173097005
126388,127627,0.17819690079693004
126388,1597980,0.1014977574867741
126388,3019402,0.09552610717964227
126388,2946402,0.09056677202164717
126388,126620,0.08764688160911009
3066483,3066423,0.7482744141374686
3066483,3056624,0.4920502721190319
3066483,3056536,0.4534034675588225
3066483,3066309,0.4470171022333919
3066483,3065693,0.41217246303331534
3056624,3066423,0.5679134624024483
3056624,3066483,0.4920502721190319
3056624,3066309,0.46249514347820087
3056624,3056536,0.4395202594462987
3056624,3065693,0.43276885597699066
3065693,3066309,0.6673994106387191
3065693,3056536,0.6016899821604618
3065693,3066423,0.46470434818931605
3065693,3056624,0.43276885597699066
3065693,3066483,0.41217246303331534
1318999,481959,0.1282687682530459
1318999,250462,0.12358986258963965
1318999,1582821,0.1145080434721345
1318999,1316294,0.11362193310216362
1318999,2784663,0.11026205779152033
128957,1318326,0.28007663819475737
128957,1590265,0.2706503329964516
128957,1954763,0.2498454716955011
128957,1612565,0.23918358970601247
128957,1625224,0.2291943160663906
127902,716917,0.2822956713620791
127902,1595444,0.24169563924214033
127902,1612200,0.22018533656778347
127902,1607157,0.18459435626904774
127902,126398,0.1643003724304337
129068,3018383,0.30091724227486866
129068,801042,0.17054581272591987
129068,2351621,0.15266310179153028
129068,129656,0.1458012604138459
129068,802004,0.1406741486686156
485741,1580198,0.20164872686188992
485741,1957023,0.18324436383583595
485741,1626239,0.16733218754385645
485741,129667,0.16688198350857486
485741,1586482,0.16378656441637462
2357437,1580015,0.2934263204868604
2357437,1611910,0.2875176062634154
2357437,1624882,0.19644850646257295
2357437,1627632,0.19032480746693345
2357437,2616353,0.1775143624287035
485744,300081,0.2553549906327194
485744,298199,0.24056892419575215
485744,309328,0.1982968506928017
485744,129510,0.1731589679094549
485744,346682,0.17231198782175447
1705213,129565,0.2883955416346896
1705213,2704644,0.28206165816735923
1705213,126238,0.24223497178011927
1705213,1624914,0.13570264998358195
1705213,2606127,0.1313144713204779
1957310,1957046,0.2561348744156285
1957310,1586397,0.2106495268243639
1957310,1956447,0.20570975330674607
1957310,1624240,0.20269877762632021
1957310,1957304,0.20166977397758484
1957302,1956999,0.09876121416249578
1957302,126352,0.08349793266799437
1957302,1956984,0.07435927589779895
1957302,126336,0.07373395568706129
1957302,2357450,0.07104988297557706
1957304,1599227,0.5601779977794991
1957304,1956436,0.46937419041858447
1957304,1957044,0.4487676156535767
1957304,1957104,0.44871135971927956
1957304,1623764,0.43811845761415097
486531,479838,0.16394950935918243
486531,1598165,0.15348594750224182
486531,299989,0.14421576797444946
486531,1599659,0.14094909650182957
486531,346632,0.13819896103349363
2750918,127627,0.11689863154670882
2750918,250331,0.11144461377853739
2750918,126320,0.10933227116440772
2750918,126620,0.1060966182628587
2750918,2946487,0.10285752525132077
1957306,1957304,0.3191908793574426
1957306,1624240,0.31153064733463454
1957306,1586397,0.2945904661239348
1957306,1957300,0.2909669407735817
1957306,1956447,0.2878259802035591
1957308,1957304,0.2748813132101913
1957308,1957036,0.2613645752933175
1957308,1624240,0.2537335441264159
1957308,1586397,0.25025442352843297
1957308,1957300,0.24641658167860833
128126,3041977,0.15833775116301815
128126,2660392,0.14580184901491716
128126,2778525,0.1451317571303817
128126,129355,0.12394622219743123
128126,2690525,0.11301529783064546
1957312,1957304,0.17704576047456708
1957312,1623764,0.17680035080776665
1957312,1586397,0.16326519476913107
1957312,1599227,0.1559860921960378
1957312,1957104,0.15473262583393693
1600978,1590837,0.21399201921700933
1600978,1957050,0.21136498618243
1600978,1600536,0.20245453585116696
1600978,1957036,0.20202012356021082
1600978,1600706,0.1935145683488625
1625093,1957320,0.5974256358643774
1625093,1957317,0.21939394142071517
1625093,1957323,0.19811881711006032
1625093,129667,0.1587768986028104
1625093,1595105,0.15405930980866162
1957315,1957300,0.4012854810447277
1957315,1957304,0.3946118965071636
1957315,1586397,0.3809943535064687
1957315,1956436,0.3369479070128237
1957315,1599227,0.33469088256031104
1957317,1957323,0.36326388817388033
1957317,1956980,0.3504977090757165
1957317,1957315,0.3203671270524288
1957317,1595105,0.3203231806036897
1957317,1957320,0.31740799880732784
1957320,1625093,0.5974256358643774
1957320,1957317,0.31740799880732784
1957320,1957323,0.306022615929923
1957320,1595105,0.2806646121794885
1957320,1957315,0.20767624748090985
1957323,1957317,0.36326388817388033
1957323,1624832,0.3337759624442024
1957323,1957320,0.306022615929923
1957323,1595105,0.2990178699646737
1957323,1956980,0.2895375003873536
1595105,1957050,0.3421620439989456
1595105,1957317,0.3203231806036897
1595105,1957315,0.32002960370744177
1595105,1957323,0.2990178699646737
1595105,1957320,0.2806646121794885
1614305,716576,0.5491962739174251
1614305,126332,0.5265526426095495
1614305,649968,0.20502284345541918
1614305,1599176,0.0966296346704094
1614305,126352,0.09122361392282427
126332,1614305,0.5265526426095495
126332,716576,0.4608062393990721
126332,1580315,0.1323763209480367
126332,488345,0.1278427006763434
126332,126356,0.11599394336112649
1957326,1957036,0.23046199836208792
1957326,1957304,0.20752255235463551
1957326,1600706,0.19689300472747348
1957326,1590837,0.19636996303070142
1957326,1600536,0.1926251769895796
1595042,1957026,0.30012330374849294
1595042,1957304,0.2791078268817293
1595042,1957104,0.26623918270303865
1595042,1957044,0.22976029496449502
1595042,1590232,0.21716486488335632
1597879,1623646,0.2829793348038525
1597879,1624767,0.2291277424898918
1597879,1596067,0.21987495118871916
1597879,250460,0.20667990771154154
1597879,1600719,0.18804406426521955
2794650,2787465,0.22912704513610693
2794650,2793212,0.2166522828841076
2794650,2794625,0.20047596180717733
2794650,2605243,0.19180016973954028
2794650,802004,0.19048073962916665
716987,127512,0.3203489864789554
716987,128422,0.11521730495326549
716987,126336,0.11454977133904409
716987,1627635,0.1089316012061137
716987,1614506,0.09941327374010887
1624587,129120,0.1736471557477732
1624587,1600944,0.16918230217937277
1624587,1625055,0.11752442971362606
1624587,127120,0.11527526490512663
1624587,1665480,0.09682825213956398
1590837,1586261,0.6207497441406042
1590837,1957050,0.296960786182632
1590837,1957036,0.2925330968895231
1590837,1957300,0.2771403120306516
1590837,1956980,0.27649110532890137
1627641,250415,0.2443815866662385
1627641,231951,0.21363069280169517
1627641,1624349,0.16093735324587372
1627641,1607297,0.15170467116151368
1627641,1626945,0.14760912318356326
2357469,1612160,0.19035968819695906
2357469,1610702,0.17797016296266097
2357469,1624646,0.10428022662266816
2357469,1956442,0.08643379126018427
2357469,1590232,0.08609533509528786
3040120,2815080,0.20774462727281368
3040120,2891340,0.1979103173691169
3040120,3026066,0.18850843591146055
3040120,125447,0.17881516334201572
3040120,2996825,0.17461638043406
1624646,1582821,0.23334977342404736
1624646,126392,0.2186759619186381
1624646,1599284,0.20791028587505336
1624646,1612565,0.20669047650745195
1624646,126410,0.20030725358385237
488345,306154,0.1682549908390187
488345,298199,0.1630483879463237
488345,297980,0.16199418221904657
488345,1627846,0.16184412930300773
488345,485690,0.15982682619928765
2795178,126939,0.24367077126827363
2795178,127512,0.20261554673866755
2795178,2748834,0.20002705025592504
2795178,125416,0.19642804884727338
2795178,2737403,0.1803430351202875
1597891,128790,0.1704595346743844
1597891,1626331,0.15480544499663518
1597891,1316476,0.1505179272222937
1597891,1598165,0.1298500753106641
1597891,126398,0.12980177632566534
1584985,1623698,0.4028541300588935
1584985,1627890,0.1261677242465454
1584985,128169,0.11214499546798494
1584985,2714054,0.10798444989514946
1584985,2783863,0.0892255297894222
2995168,2995169,0.245498732395565
2995168,2932292,0.236512572265719
2995168,2990226,0.1742915384645125
2995168,1584645,0.16460445473939458
2995168,2009156,0.15744703883196934
2930680,3112050,0.3496736428722688
2930680,3111842,0.2363702342070722
2930680,1590210,0.1934159339149781
2930680,2712746,0.1835719392955031
2930680,2712734,0.16121941221487868
3112050,2930680,0.3496736428722688
3112050,3026667,0.14752353362323944
